Area_Name,Year,Unidentified_Dead_bodies_Recovered_Inquest_Conducted
Karnataka,2001,2227
Karnataka,2002,2050
Karnataka,2003,2538
Karnataka,2004,2673
Karnataka,2005,2387
Karnataka,2006,2913
Karnataka,2007,2767
Karnataka,2008,2155
Karnataka,2009,2107
Karnataka,2010,2268
